trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
0,False,0,8,0x0619d4d1900c2365,52.834000,138.073000,85.239000,57.940365,ok
0,False,1,8,0x0619d4d1900c2365,52.831000,138.071000,85.240000,57.941204,ok
0,False,2,8,0x0619d4d1900c2365,186.078000,276.931000,90.853000,28.888062,ok
0,False,3,8,0x0619d4d1900c2365,186.077000,276.930000,90.853000,28.888167,ok
0,False,4,8,0x0619d4d1900c2365,332.687000,434.444000,101.757000,18.414341,ok
0,False,5,8,0x0619d4d1900c2365,332.687000,434.424000,101.737000,18.415189,ok
0,False,6,8,0x0619d4d1900c2365,490.447000,606.877000,116.430000,13.182243,ok
0,False,7,8,0x0619d4d1900c2365,490.447000,606.724000,116.277000,13.185567,ok
0,False,8,8,0x0619d4d1900c2365,667.454000,787.913000,120.459000,10.153405,ok
0,False,9,8,0x0619d4d1900c2365,667.454000,788.088000,120.634000,10.151151,ok
0,False,10,8,0x0619d4d1900c2365,857.599000,994.412000,136.813000,8.044955,ok
0,False,11,8,0x0619d4d1900c2365,858.776000,1000.109000,141.333000,7.999128,ok
0,False,12,8,0x0619d4d1900c2365,1069.245000,1206.540000,137.295000,6.630530,ok
0,False,13,8,0x0619d4d1900c2365,1067.492000,1217.185000,149.693000,6.572542,ok
0,False,14,8,0x0619d4d1900c2365,1283.692000,1415.953000,132.261000,5.649905,ok
0,False,15,8,0x0619d4d1900c2365,1276.749000,1420.595000,143.846000,5.631443,ok
0,False,16,8,0x0619d4d1900c2365,1487.579000,1610.366000,122.787000,4.967815,ok
0,False,17,8,0x0619d4d1900c2365,1490.189000,1618.978000,128.789000,4.941389,ok
0,False,18,8,0x0619d4d1900c2365,1676.154000,1816.280000,140.126000,4.404607,ok
0,False,19,8,0x0619d4d1900c2365,1692.117000,1821.429000,129.312000,4.392156,ok
0,False,20,8,0x0619d4d1900c2365,1881.861000,2012.614000,130.753000,3.974930,ok
0,False,21,8,0x0619d4d1900c2365,1886.259000,2016.079000,129.820000,3.968098,ok
0,False,22,8,0x0619d4d1900c2365,2078.877000,2210.449000,131.572000,3.619174,ok
0,False,23,8,0x0619d4d1900c2365,2083.354000,2213.225000,129.871000,3.614635,ok
