trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
0,False,0,8,0x0619d4d1900c2365,58.746000,155.175000,96.429000,51.554696,ok
0,False,1,8,0x0619d4d1900c2365,58.737000,155.166000,96.429000,51.557687,ok
0,False,2,8,0x0619d4d1900c2365,207.719000,308.273000,100.554000,25.951024,ok
0,False,3,8,0x0619d4d1900c2365,207.715000,308.272000,100.557000,25.951108,ok
0,False,4,8,0x0619d4d1900c2365,361.712000,460.075000,98.363000,17.388469,ok
0,False,5,8,0x0619d4d1900c2365,361.712000,460.075000,98.363000,17.388469,ok
0,False,6,8,0x0619d4d1900c2365,514.324000,619.515000,105.191000,12.913327,ok
0,False,7,8,0x0619d4d1900c2365,514.414000,619.417000,105.003000,12.915370,ok
0,False,8,8,0x0619d4d1900c2365,673.987000,785.424000,111.437000,10.185581,ok
0,False,9,8,0x0619d4d1900c2365,674.008000,786.700000,112.692000,10.169061,ok
0,False,10,8,0x0619d4d1900c2365,840.435000,962.551000,122.116000,8.311248,ok
0,False,11,8,0x0619d4d1900c2365,851.512000,983.747000,132.235000,8.132172,ok
0,False,12,8,0x0619d4d1900c2365,1025.479000,1156.922000,131.443000,6.914900,ok
0,False,13,8,0x0619d4d1900c2365,1046.163000,1180.816000,134.653000,6.774976,ok
0,False,14,8,0x0619d4d1900c2365,1217.252000,1345.458000,128.206000,5.945931,ok
0,False,15,8,0x0619d4d1900c2365,1241.596000,1372.226000,130.630000,5.829943,ok
0,False,16,8,0x0619d4d1900c2365,1408.919000,1532.350000,123.431000,5.220739,ok
0,False,17,8,0x0619d4d1900c2365,1433.327000,1566.072000,132.745000,5.108322,ok
0,False,18,8,0x0619d4d1900c2365,1594.033000,1714.824000,120.791000,4.665202,ok
0,False,19,8,0x0619d4d1900c2365,1623.231000,1739.484000,116.253000,4.599065,ok
0,False,20,8,0x0619d4d1900c2365,1772.789000,1893.319000,120.530000,4.225384,ok
0,False,21,8,0x0619d4d1900c2365,1795.896000,1915.930000,120.034000,4.175518,ok
0,False,22,8,0x0619d4d1900c2365,1949.372000,2068.518000,119.146000,3.867503,ok
0,False,23,8,0x0619d4d1900c2365,1972.296000,2092.641000,120.345000,3.822920,ok
0,False,24,8,0x0619d4d1900c2365,2124.257000,2244.860000,120.603000,3.563697,ok
0,False,25,8,0x0619d4d1900c2365,2148.907000,2268.662000,119.755000,3.526308,ok
0,False,26,8,0x0619d4d1900c2365,2301.059000,2421.124000,120.065000,3.304250,ok
0,False,27,8,0x0619d4d1900c2365,2324.767000,2444.714000,119.947000,3.272366,ok
0,False,28,8,0x0619d4d1900c2365,2476.811000,2596.928000,120.117000,3.080563,ok
0,False,29,8,0x0619d4d1900c2365,2501.043000,2620.563000,119.520000,3.052779,ok
0,False,30,8,0x0619d4d1900c2365,2652.832000,2773.444000,120.612000,2.884500,ok
0,False,31,8,0x0619d4d1900c2365,2676.954000,2797.024000,120.070000,2.860183,ok
0,False,32,8,0x0619d4d1900c2365,2673.055000,2794.037000,120.982000,2.863241,ok
0,False,33,8,0x0619d4d1900c2365,2696.825000,2816.654000,119.829000,2.840249,ok
0,False,34,8,0x0619d4d1900c2365,2697.140000,2818.463000,121.323000,2.838426,ok
0,False,35,8,0x0619d4d1900c2365,2720.209000,2840.688000,120.479000,2.816219,ok
0,False,36,8,0x0619d4d1900c2365,2723.280000,2844.909000,121.629000,2.812041,ok
0,False,37,8,0x0619d4d1900c2365,2745.927000,2866.155000,120.228000,2.791196,ok
0,False,38,8,0x0619d4d1900c2365,2739.976000,2861.833000,121.857000,2.795411,ok
0,False,39,8,0x0619d4d1900c2365,2762.761000,2883.670000,120.909000,2.774243,ok
0,False,40,8,0x0619d4d1900c2365,2752.207000,2874.347000,122.140000,2.783241,ok
0,False,41,8,0x0619d4d1900c2365,2773.195000,2894.420000,121.225000,2.763939,ok
0,False,42,8,0x0619d4d1900c2365,2752.714000,2874.893000,122.179000,2.782712,ok
0,False,43,8,0x0619d4d1900c2365,2752.916000,2873.907000,120.991000,2.783667,ok
0,False,44,8,0x0619d4d1900c2365,2737.211000,2859.747000,122.536000,2.797450,ok
0,False,45,8,0x0619d4d1900c2365,2733.673000,2854.803000,121.130000,2.802295,ok
0,False,46,8,0x0619d4d1900c2365,2727.438000,2849.002000,121.564000,2.808001,ok
0,False,47,8,0x0619d4d1900c2365,2720.068000,2841.792000,121.724000,2.815125,ok
0,False,48,8,0x0619d4d1900c2365,2717.310000,2840.065000,122.755000,2.816837,ok
0,False,49,8,0x0619d4d1900c2365,2702.972000,2824.341000,121.369000,2.832519,ok
0,False,50,8,0x0619d4d1900c2365,2715.968000,2840.484000,124.516000,2.816421,ok
0,False,51,8,0x0619d4d1900c2365,2711.211000,2834.525000,123.314000,2.822342,ok
0,False,52,8,0x0619d4d1900c2365,2722.994000,2844.300000,121.306000,2.812643,ok
0,False,53,8,0x0619d4d1900c2365,2718.034000,2837.149000,119.115000,2.819732,ok
0,False,54,8,0x0619d4d1900c2365,2729.929000,2853.092000,123.163000,2.803975,ok
0,False,55,8,0x0619d4d1900c2365,2720.419000,2843.392000,122.973000,2.813541,ok
0,False,56,8,0x0619d4d1900c2365,2736.904000,2860.844000,123.940000,2.796378,ok
0,False,57,8,0x0619d4d1900c2365,2728.160000,2851.435000,123.275000,2.805605,ok
0,False,58,8,0x0619d4d1900c2365,2744.782000,2868.626000,123.844000,2.788792,ok
0,False,59,8,0x0619d4d1900c2365,2736.602000,2860.400000,123.798000,2.796812,ok
0,False,60,8,0x0619d4d1900c2365,2754.424000,2877.125000,122.701000,2.780554,ok
0,False,61,8,0x0619d4d1900c2365,2744.977000,2868.593000,123.616000,2.788824,ok
0,False,62,8,0x0619d4d1900c2365,2760.762000,2884.537000,123.775000,2.773409,ok
0,False,63,8,0x0619d4d1900c2365,2752.408000,2875.943000,123.535000,2.781696,ok
0,False,64,8,0x0619d4d1900c2365,2768.836000,2890.065000,121.229000,2.768104,ok
0,False,65,8,0x0619d4d1900c2365,2761.717000,2883.028000,121.311000,2.774860,ok
0,False,66,8,0x0619d4d1900c2365,2773.596000,2897.893000,124.297000,2.760626,ok
0,False,67,8,0x0619d4d1900c2365,2766.213000,2889.351000,123.138000,2.768788,ok
0,False,68,8,0x0619d4d1900c2365,2780.275000,2903.603000,123.328000,2.755198,ok
0,False,69,8,0x0619d4d1900c2365,2773.255000,2896.902000,123.647000,2.761571,ok
0,False,70,8,0x0619d4d1900c2365,2787.263000,2912.425000,125.162000,2.746852,ok
0,False,71,8,0x0619d4d1900c2365,2780.775000,2904.112000,123.337000,2.754715,ok
0,False,72,8,0x0619d4d1900c2365,2795.579000,2919.519000,123.940000,2.740177,ok
0,False,73,8,0x0619d4d1900c2365,2787.122000,2912.038000,124.916000,2.747217,ok
0,False,74,8,0x0619d4d1900c2365,2801.790000,2923.627000,121.837000,2.736327,ok
0,False,75,8,0x0619d4d1900c2365,2795.916000,2917.873000,121.957000,2.741723,ok
0,False,76,8,0x0619d4d1900c2365,2805.366000,2925.786000,120.420000,2.734308,ok
0,False,77,8,0x0619d4d1900c2365,2801.030000,2921.213000,120.183000,2.738588,ok
0,False,78,8,0x0619d4d1900c2365,2808.785000,2927.499000,118.714000,2.732708,ok
0,False,79,8,0x0619d4d1900c2365,2804.683000,2924.094000,119.411000,2.735890,ok
0,False,80,8,0x0619d4d1900c2365,2809.744000,2928.879000,119.135000,2.731420,ok
0,False,81,8,0x0619d4d1900c2365,2806.134000,2925.386000,119.252000,2.734682,ok
0,False,82,8,0x0619d4d1900c2365,2806.403000,2926.738000,120.335000,2.733419,ok
0,False,83,8,0x0619d4d1900c2365,2803.218000,2924.982000,121.764000,2.735060,ok
0,False,84,8,0x0619d4d1900c2365,2805.394000,2928.918000,123.524000,2.731384,ok
0,False,85,8,0x0619d4d1900c2365,2806.938000,2928.090000,121.152000,2.732156,ok
0,False,86,8,0x0619d4d1900c2365,2803.268000,2923.366000,120.098000,2.736571,ok
0,False,87,8,0x0619d4d1900c2365,2804.315000,2924.099000,119.784000,2.735885,ok
0,False,88,8,0x0619d4d1900c2365,2798.973000,2912.193000,113.220000,2.747071,ok
0,False,89,8,0x0619d4d1900c2365,2800.858000,2913.883000,113.025000,2.745477,ok
0,False,90,8,0x0619d4d1900c2365,2788.926000,2906.465000,117.539000,2.752485,ok
0,False,91,8,0x0619d4d1900c2365,2790.743000,2907.879000,117.136000,2.751146,ok
0,False,92,8,0x0619d4d1900c2365,2782.645000,2905.574000,122.929000,2.753329,ok
0,False,93,8,0x0619d4d1900c2365,2782.788000,2904.743000,121.955000,2.754116,ok
0,False,94,8,0x0619d4d1900c2365,2780.778000,2898.170000,117.392000,2.760363,ok
0,False,95,8,0x0619d4d1900c2365,2781.527000,2898.023000,116.496000,2.760503,ok
0,False,96,8,0x0619d4d1900c2365,2776.480000,2895.121000,118.641000,2.763270,ok
0,False,97,8,0x0619d4d1900c2365,2774.989000,2893.638000,118.649000,2.764686,ok
0,False,98,8,0x0619d4d1900c2365,2769.552000,2881.368000,111.816000,2.776459,ok
0,False,99,8,0x0619d4d1900c2365,2770.164000,2881.782000,111.618000,2.776060,ok
0,False,100,8,0x0619d4d1900c2365,2756.360000,2875.309000,118.949000,2.782310,ok
0,False,101,8,0x0619d4d1900c2365,2756.309000,2875.196000,118.887000,2.782419,ok
0,False,102,8,0x0619d4d1900c2365,2748.204000,2865.846000,117.642000,2.791497,ok
0,False,103,8,0x0619d4d1900c2365,2751.007000,2868.410000,117.403000,2.789002,ok
0,False,104,8,0x0619d4d1900c2365,2740.927000,2860.182000,119.255000,2.797025,ok
0,False,105,8,0x0619d4d1900c2365,2742.311000,2860.972000,118.661000,2.796252,ok
0,False,106,8,0x0619d4d1900c2365,2735.768000,2854.713000,118.945000,2.802383,ok
0,False,107,8,0x0619d4d1900c2365,2737.030000,2855.937000,118.907000,2.801182,ok
0,False,108,8,0x0619d4d1900c2365,2733.752000,2852.566000,118.814000,2.804493,ok
0,False,109,8,0x0619d4d1900c2365,2734.963000,2853.980000,119.017000,2.803103,ok
0,False,110,8,0x0619d4d1900c2365,2733.350000,2852.849000,119.499000,2.804214,ok
0,False,111,8,0x0619d4d1900c2365,2732.207000,2851.577000,119.370000,2.805465,ok
0,False,112,8,0x0619d4d1900c2365,2731.060000,2845.286000,114.226000,2.811668,ok
0,False,113,8,0x0619d4d1900c2365,2731.155000,2844.840000,113.685000,2.812109,ok
0,False,114,8,0x0619d4d1900c2365,2724.687000,2840.627000,115.940000,2.816280,ok
0,False,115,8,0x0619d4d1900c2365,2722.034000,2838.095000,116.061000,2.818792,ok
0,False,116,8,0x0619d4d1900c2365,2716.231000,2828.012000,111.781000,2.828842,ok
0,False,117,8,0x0619d4d1900c2365,2715.179000,2826.831000,111.652000,2.830024,ok
0,False,118,8,0x0619d4d1900c2365,2708.007000,2826.526000,118.519000,2.830330,ok
0,False,119,8,0x0619d4d1900c2365,2707.446000,2825.921000,118.475000,2.830935,ok
0,False,120,8,0x0619d4d1900c2365,2712.040000,2830.990000,118.950000,2.825867,ok
0,False,121,8,0x0619d4d1900c2365,2711.639000,2830.284000,118.645000,2.826571,ok
0,False,122,8,0x0619d4d1900c2365,2711.910000,2833.769000,121.859000,2.823095,ok
0,False,123,8,0x0619d4d1900c2365,2711.229000,2833.519000,122.290000,2.823344,ok
0,False,124,8,0x0619d4d1900c2365,2710.039000,2825.847000,115.808000,2.831010,ok
0,False,125,8,0x0619d4d1900c2365,2710.662000,2827.755000,117.093000,2.829099,ok
0,False,126,8,0x0619d4d1900c2365,2708.570000,2825.981000,117.411000,2.830875,ok
0,False,127,8,0x0619d4d1900c2365,2708.145000,2826.147000,118.002000,2.830709,ok
0,False,128,8,0x0619d4d1900c2365,2706.544000,2823.296000,116.752000,2.833568,ok
0,False,129,8,0x0619d4d1900c2365,2707.737000,2824.117000,116.380000,2.832744,ok
0,False,130,8,0x0619d4d1900c2365,2711.464000,2829.604000,118.140000,2.827251,ok
0,False,131,8,0x0619d4d1900c2365,2710.414000,2827.677000,117.263000,2.829177,ok
0,False,132,8,0x0619d4d1900c2365,2709.460000,2820.098000,110.638000,2.836781,ok
