trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
0,False,0,8,0x0619d4d1900c2365,52.626000,144.130000,91.504000,55.505446,ok
0,False,1,8,0x0619d4d1900c2365,52.622000,144.190000,91.568000,55.482350,ok
0,False,2,8,0x0619d4d1900c2365,193.857000,286.131000,92.274000,27.959221,ok
0,False,3,8,0x0619d4d1900c2365,193.760000,286.131000,92.371000,27.959221,ok
0,False,4,8,0x0619d4d1900c2365,337.745000,435.891000,98.146000,18.353212,ok
0,False,5,8,0x0619d4d1900c2365,337.563000,435.979000,98.416000,18.349508,ok
0,False,6,8,0x0619d4d1900c2365,487.287000,586.587000,99.300000,13.638216,ok
0,False,7,8,0x0619d4d1900c2365,487.287000,586.670000,99.383000,13.636286,ok
0,False,8,8,0x0619d4d1900c2365,638.682000,734.986000,96.304000,10.884561,ok
0,False,9,8,0x0619d4d1900c2365,638.679000,734.900000,96.221000,10.885835,ok
0,False,10,8,0x0619d4d1900c2365,787.007000,890.163000,103.156000,8.987118,ok
0,False,11,8,0x0619d4d1900c2365,786.894000,890.086000,103.192000,8.987896,ok
0,False,12,8,0x0619d4d1900c2365,942.317000,1051.415000,109.098000,7.608794,ok
0,False,13,8,0x0619d4d1900c2365,942.229000,1051.415000,109.186000,7.608794,ok
0,False,14,8,0x0619d4d1900c2365,1103.929000,1201.419000,97.490000,6.658793,ok
0,False,15,8,0x0619d4d1900c2365,1103.930000,1201.420000,97.490000,6.658787,ok
0,False,16,8,0x0619d4d1900c2365,1254.241000,1352.475000,98.234000,5.915082,ok
0,False,17,8,0x0619d4d1900c2365,1254.240000,1352.540000,98.300000,5.914797,ok
0,False,18,8,0x0619d4d1900c2365,1405.793000,1502.563000,96.770000,5.324236,ok
0,False,19,8,0x0619d4d1900c2365,1405.793000,1502.563000,96.770000,5.324236,ok
0,False,20,8,0x0619d4d1900c2365,1555.514000,1654.386000,98.872000,4.835631,ok
0,False,21,8,0x0619d4d1900c2365,1555.432000,1654.386000,98.954000,4.835631,ok
0,False,22,8,0x0619d4d1900c2365,1708.103000,1805.726000,97.623000,4.430351,ok
0,False,23,8,0x0619d4d1900c2365,1708.103000,1805.728000,97.625000,4.430346,ok
0,False,24,8,0x0619d4d1900c2365,1859.416000,1957.165000,97.749000,4.087545,ok
0,False,25,8,0x0619d4d1900c2365,1859.416000,1957.274000,97.858000,4.087317,ok
0,False,26,8,0x0619d4d1900c2365,2010.572000,2108.833000,98.261000,3.793567,ok
0,False,27,8,0x0619d4d1900c2365,2010.572000,2108.833000,98.261000,3.793567,ok
0,False,28,8,0x0619d4d1900c2365,2162.487000,2264.926000,102.439000,3.532124,ok
0,False,29,8,0x0619d4d1900c2365,2162.590000,2264.825000,102.235000,3.532282,ok
0,False,30,8,0x0619d4d1900c2365,2316.993000,2421.964000,104.971000,3.303104,ok
0,False,31,8,0x0619d4d1900c2365,2316.993000,2422.073000,105.080000,3.302956,ok
0,False,32,8,0x0619d4d1900c2365,2330.292000,2443.427000,113.135000,3.274090,ok
0,False,33,8,0x0619d4d1900c2365,2331.562000,2442.146000,110.584000,3.275807,ok
0,False,34,8,0x0619d4d1900c2365,2354.927000,2454.870000,99.943000,3.258828,ok
0,False,35,8,0x0619d4d1900c2365,2354.927000,2454.868000,99.941000,3.258831,ok
0,False,36,8,0x0619d4d1900c2365,2359.336000,2461.678000,102.342000,3.249816,ok
0,False,37,8,0x0619d4d1900c2365,2359.225000,2461.676000,102.451000,3.249818,ok
0,False,38,8,0x0619d4d1900c2365,2365.045000,2469.943000,104.898000,3.238941,ok
0,False,39,8,0x0619d4d1900c2365,2365.044000,2469.852000,104.808000,3.239060,ok
0,False,40,8,0x0619d4d1900c2365,2374.945000,2479.676000,104.731000,3.226228,ok
0,False,41,8,0x0619d4d1900c2365,2374.944000,2479.565000,104.621000,3.226372,ok
0,False,42,8,0x0619d4d1900c2365,2377.917000,2479.575000,101.658000,3.226359,ok
0,False,43,8,0x0619d4d1900c2365,2377.914000,2479.573000,101.659000,3.226362,ok
0,False,44,8,0x0619d4d1900c2365,2372.527000,2474.867000,102.340000,3.232497,ok
0,False,45,8,0x0619d4d1900c2365,2372.525000,2474.866000,102.341000,3.232498,ok
0,False,46,8,0x0619d4d1900c2365,2381.397000,2490.755000,109.358000,3.211878,ok
0,False,47,8,0x0619d4d1900c2365,2381.397000,2490.872000,109.475000,3.211727,ok
0,False,48,8,0x0619d4d1900c2365,2393.342000,2500.830000,107.488000,3.198938,ok
0,False,49,8,0x0619d4d1900c2365,2393.343000,2500.937000,107.594000,3.198801,ok
0,False,50,8,0x0619d4d1900c2365,2406.131000,2511.365000,105.234000,3.185519,ok
0,False,51,8,0x0619d4d1900c2365,2405.875000,2511.482000,105.607000,3.185370,ok
0,False,52,8,0x0619d4d1900c2365,2415.838000,2517.637000,101.799000,3.177583,ok
0,False,53,8,0x0619d4d1900c2365,2415.837000,2517.637000,101.800000,3.177583,ok
0,False,54,8,0x0619d4d1900c2365,2421.957000,2530.949000,108.992000,3.160870,ok
0,False,55,8,0x0619d4d1900c2365,2421.856000,2530.843000,108.987000,3.161002,ok
0,False,56,8,0x0619d4d1900c2365,2435.793000,2543.637000,107.844000,3.145103,ok
0,False,57,8,0x0619d4d1900c2365,2434.512000,2542.356000,107.844000,3.146688,ok
0,False,58,8,0x0619d4d1900c2365,2447.893000,2567.267000,119.374000,3.116154,ok
0,False,59,8,0x0619d4d1900c2365,2447.892000,2567.369000,119.477000,3.116030,ok
0,False,60,8,0x0619d4d1900c2365,2466.233000,2569.892000,103.659000,3.112971,ok
0,False,61,8,0x0619d4d1900c2365,2466.233000,2569.780000,103.547000,3.113107,ok
0,False,62,8,0x0619d4d1900c2365,2467.745000,2578.231000,110.486000,3.102903,ok
0,False,63,8,0x0619d4d1900c2365,2467.743000,2578.339000,110.596000,3.102773,ok
0,False,64,8,0x0619d4d1900c2365,2468.233000,2577.010000,108.777000,3.104373,ok
0,False,65,8,0x0619d4d1900c2365,2468.231000,2576.917000,108.686000,3.104485,ok
0,False,66,8,0x0619d4d1900c2365,2478.645000,2590.616000,111.971000,3.088069,ok
0,False,67,8,0x0619d4d1900c2365,2478.644000,2590.504000,111.860000,3.088202,ok
0,False,68,8,0x0619d4d1900c2365,2489.562000,2599.226000,109.664000,3.077839,ok
0,False,69,8,0x0619d4d1900c2365,2489.561000,2599.109000,109.548000,3.077978,ok
0,False,70,8,0x0619d4d1900c2365,2495.747000,2603.321000,107.574000,3.072998,ok
0,False,71,8,0x0619d4d1900c2365,2495.745000,2603.428000,107.683000,3.072872,ok
0,False,72,8,0x0619d4d1900c2365,2501.822000,2604.801000,102.979000,3.071252,ok
0,False,73,8,0x0619d4d1900c2365,2501.819000,2604.799000,102.980000,3.071254,ok
0,False,74,8,0x0619d4d1900c2365,2505.098000,2607.535000,102.437000,3.068032,ok
0,False,75,8,0x0619d4d1900c2365,2505.095000,2607.534000,102.439000,3.068033,ok
0,False,76,8,0x0619d4d1900c2365,2507.541000,2619.280000,111.739000,3.054274,ok
0,False,77,8,0x0619d4d1900c2365,2507.622000,2619.376000,111.754000,3.054163,ok
0,False,78,8,0x0619d4d1900c2365,2510.771000,2622.252000,111.481000,3.050813,ok
0,False,79,8,0x0619d4d1900c2365,2510.768000,2622.149000,111.381000,3.050933,ok
0,False,80,8,0x0619d4d1900c2365,2518.373000,2626.114000,107.741000,3.046326,ok
0,False,81,8,0x0619d4d1900c2365,2517.227000,2624.940000,107.713000,3.047689,ok
0,False,82,8,0x0619d4d1900c2365,2520.579000,2622.923000,102.344000,3.050032,ok
0,False,83,8,0x0619d4d1900c2365,2520.578000,2622.922000,102.344000,3.050034,ok
0,False,84,8,0x0619d4d1900c2365,2521.782000,2641.552000,119.770000,3.028523,ok
0,False,85,8,0x0619d4d1900c2365,2522.198000,2641.665000,119.467000,3.028393,ok
0,False,86,8,0x0619d4d1900c2365,2530.358000,2633.034000,102.676000,3.038320,ok
0,False,87,8,0x0619d4d1900c2365,2530.356000,2633.032000,102.676000,3.038322,ok
0,False,88,8,0x0619d4d1900c2365,2526.566000,2635.213000,108.647000,3.035808,ok
0,False,89,8,0x0619d4d1900c2365,2526.568000,2635.319000,108.751000,3.035686,ok
0,False,90,8,0x0619d4d1900c2365,2515.649000,2622.119000,106.470000,3.050968,ok
0,False,91,8,0x0619d4d1900c2365,2515.761000,2622.013000,106.252000,3.051091,ok
0,False,92,8,0x0619d4d1900c2365,2519.777000,2631.209000,111.432000,3.040427,ok
0,False,93,8,0x0619d4d1900c2365,2519.773000,2631.315000,111.542000,3.040305,ok
0,False,94,8,0x0619d4d1900c2365,2521.288000,2626.447000,105.159000,3.045940,ok
0,False,95,8,0x0619d4d1900c2365,2521.286000,2626.352000,105.066000,3.046050,ok
0,False,96,8,0x0619d4d1900c2365,2518.930000,2623.557000,104.627000,3.049295,ok
0,False,97,8,0x0619d4d1900c2365,2518.825000,2623.555000,104.730000,3.049298,ok
0,False,98,8,0x0619d4d1900c2365,2511.780000,2624.198000,112.418000,3.048550,ok
0,False,99,8,0x0619d4d1900c2365,2511.778000,2624.314000,112.536000,3.048416,ok
