trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
0,False,0,8,0x0619d4d1900c2365,53.051000,156.935000,103.884000,50.976519,ok
0,False,1,8,0x0619d4d1900c2365,53.044000,156.793000,103.749000,51.022686,ok
0,False,2,8,0x0619d4d1900c2365,208.231000,318.663000,110.432000,25.104891,ok
0,False,3,8,0x0619d4d1900c2365,206.592000,318.663000,112.071000,25.104891,ok
0,False,4,8,0x0619d4d1900c2365,368.899000,462.749000,93.850000,17.287990,ok
0,False,5,8,0x0619d4d1900c2365,368.872000,462.749000,93.877000,17.287990,ok
0,False,6,8,0x0619d4d1900c2365,513.878000,606.591000,92.713000,13.188458,ok
0,False,7,8,0x0619d4d1900c2365,513.878000,606.591000,92.713000,13.188458,ok
0,False,8,8,0x0619d4d1900c2365,657.547000,752.027000,94.480000,10.637916,ok
0,False,9,8,0x0619d4d1900c2365,657.643000,752.027000,94.384000,10.637916,ok
0,False,10,8,0x0619d4d1900c2365,802.726000,898.047000,95.321000,8.908220,ok
0,False,11,8,0x0619d4d1900c2365,802.826000,898.046000,95.220000,8.908230,ok
0,False,12,8,0x0619d4d1900c2365,949.663000,1044.802000,95.139000,7.656953,ok
0,False,13,8,0x0619d4d1900c2365,949.663000,1044.801000,95.138000,7.656961,ok
0,False,14,8,0x0619d4d1900c2365,1096.142000,1191.531000,95.389000,6.714051,ok
0,False,15,8,0x0619d4d1900c2365,1096.141000,1191.531000,95.390000,6.714051,ok
0,False,16,8,0x0619d4d1900c2365,1242.866000,1337.966000,95.100000,5.979225,ok
0,False,17,8,0x0619d4d1900c2365,1242.866000,1337.966000,95.100000,5.979225,ok
0,False,18,8,0x0619d4d1900c2365,1389.407000,1483.662000,94.255000,5.392064,ok
0,False,19,8,0x0619d4d1900c2365,1389.407000,1483.660000,94.253000,5.392071,ok
0,False,20,8,0x0619d4d1900c2365,1535.382000,1630.554000,95.172000,4.906308,ok
0,False,21,8,0x0619d4d1900c2365,1535.378000,1630.556000,95.178000,4.906302,ok
0,False,22,8,0x0619d4d1900c2365,1682.105000,1776.699000,94.594000,4.502732,ok
0,False,23,8,0x0619d4d1900c2365,1682.108000,1776.699000,94.591000,4.502732,ok
0,False,24,8,0x0619d4d1900c2365,1828.654000,1925.723000,97.069000,4.154284,ok
0,False,25,8,0x0619d4d1900c2365,1828.654000,1925.723000,97.069000,4.154284,ok
0,False,26,8,0x0619d4d1900c2365,1977.841000,2073.003000,95.162000,3.859136,ok
0,False,27,8,0x0619d4d1900c2365,1977.841000,2073.003000,95.162000,3.859136,ok
0,False,28,8,0x0619d4d1900c2365,2124.515000,2222.895000,98.380000,3.598910,ok
0,False,29,8,0x0619d4d1900c2365,2124.516000,2222.981000,98.465000,3.598771,ok
0,False,30,8,0x0619d4d1900c2365,2274.329000,2373.186000,98.857000,3.370996,ok
0,False,31,8,0x0619d4d1900c2365,2274.415000,2373.186000,98.771000,3.370996,ok
0,False,32,8,0x0619d4d1900c2365,2267.078000,2364.759000,97.681000,3.383009,ok
0,False,33,8,0x0619d4d1900c2365,2267.074000,2364.661000,97.587000,3.383149,ok
0,False,34,8,0x0619d4d1900c2365,2255.568000,2356.738000,101.170000,3.394522,ok
0,False,35,8,0x0619d4d1900c2365,2255.567000,2356.629000,101.062000,3.394679,ok
0,False,36,8,0x0619d4d1900c2365,2263.445000,2370.169000,106.724000,3.375287,ok
0,False,37,8,0x0619d4d1900c2365,2263.534000,2370.284000,106.750000,3.375123,ok
0,False,38,8,0x0619d4d1900c2365,2276.983000,2375.484000,98.501000,3.367735,ok
0,False,39,8,0x0619d4d1900c2365,2276.980000,2375.480000,98.500000,3.367740,ok
0,False,40,8,0x0619d4d1900c2365,2285.052000,2389.266000,104.214000,3.348309,ok
0,False,41,8,0x0619d4d1900c2365,2285.049000,2389.163000,104.114000,3.348453,ok
0,False,42,8,0x0619d4d1900c2365,2297.801000,2399.918000,102.117000,3.333447,ok
